snapshot_date,prev_date,ID,change_type,old_value,new_value,delta
2026-06-05,2026-05-22,0017703,work_stopped,,2023-07-22,
2026-06-05,2026-05-22,0017704,awarded,,2021-10-01,
2026-06-05,2026-05-22,0017705,awarded,,2021-12-31,
2026-06-05,2026-05-22,0017706,awarded,,2021-12-31,
2026-06-05,2026-05-22,0017707,awarded,,2022-04-01,
2026-06-05,2026-05-22,0017708,awarded,,2022-07-01,
2026-06-05,2026-05-22,0017708,work_stopped,,2023-08-31,
2026-06-05,2026-05-22,0017709,awarded,,2021-12-31,
2026-06-05,2026-05-22,0017710,awarded,,2022-04-01,
2026-06-05,2026-05-22,0017711,awarded,,2022-04-01,
2026-06-05,2026-05-22,0017712,awarded,,2022-04-01,
2026-06-05,2026-05-22,0017713,awarded,,2021-12-31,
2026-06-05,2026-05-22,0017714,awarded,,2022-07-01,
2026-06-05,2026-05-22,0017714,work_stopped,,2023-06-29,
2026-06-05,2026-05-22,0017715,awarded,,2022-07-01,
2026-06-05,2026-05-22,0017715,work_stopped,,2023-08-31,
2026-06-05,2026-05-22,0017716,awarded,,2021-10-01,
2026-06-05,2026-05-22,0017718,awarded,,2024-08-02,
2026-06-05,2026-05-22,0017718,work_stopped,,2025-08-26,
2026-06-05,2026-05-22,0017719,awarded,,2026-03-06,
2026-06-05,2026-05-22,0017726,awarded,,2021-06-18,
2026-06-05,2026-05-22,0017727,awarded,,2021-06-18,
2026-06-05,2026-05-22,0017728,awarded,,2021-10-01,
2026-06-05,2026-05-22,0017740,awarded,,2023-06-21,
2026-06-05,2026-05-22,0017740,work_stopped,,2024-03-31,
2026-06-05,2026-05-22,0017742,awarded,,2022-07-01,
2026-06-05,2026-05-22,0017742,work_stopped,,2023-08-31,
2026-06-05,2026-05-22,0017743,awarded,,2022-07-01,
2026-06-05,2026-05-22,0017743,work_stopped,,2023-08-31,
2026-06-05,2026-05-22,0017753,awarded,,2022-07-01,
2026-06-05,2026-05-22,0017753,work_stopped,,2023-04-18,
2026-06-05,2026-05-22,0017771,awarded,,2024-04-05,
2026-06-05,2026-05-22,0017771,work_stopped,,2025-01-31,
2026-06-05,2026-05-22,0017772,awarded,,2023-11-03,
2026-06-05,2026-05-22,0017772,work_stopped,,2024-09-18,
2026-06-05,2026-05-22,0017773,awarded,,2024-07-05,
2026-06-05,2026-05-22,0017773,work_stopped,,2025-06-24,
2026-06-05,2026-05-22,0017774,awarded,,2023-10-06,
2026-06-05,2026-05-22,0017774,work_stopped,,2025-02-22,
2026-06-05,2026-05-22,0017775,awarded,,2024-11-01,
2026-06-05,2026-05-22,0017776,awarded,,2022-11-04,
2026-06-05,2026-05-22,0017776,work_stopped,,2023-10-26,
2026-06-05,2026-05-22,0017777,awarded,,2023-02-03,
2026-06-05,2026-05-22,0017777,work_stopped,,2024-03-31,
2026-06-05,2026-05-22,0017778,awarded,,2023-03-03,
2026-06-05,2026-05-22,0017778,work_stopped,,2024-08-05,
2026-06-05,2026-05-22,0017779,awarded,,2023-03-03,
2026-06-05,2026-05-22,0017779,work_stopped,,2024-06-04,
2026-06-05,2026-05-22,0017780,awarded,,2023-06-30,
2026-06-05,2026-05-22,0017782,awarded,,2023-05-05,
2026-06-05,2026-05-22,0017784,cost_change,175312.0,0.0,-175312.0
2026-06-05,2026-05-22,0017805,awarded,,2021-09-21,
2026-06-05,2026-05-22,0017811,cost_change,9257000.5,9702000.5,445000.0
2026-06-05,2026-05-22,0017812,awarded,,2025-04-09,
2026-06-05,2026-05-22,0017813,cost_change,23278421.69,21303580.18,-1974841.51
2026-06-05,2026-05-22,0017818,awarded,,2021-09-24,
2026-06-05,2026-05-22,0017830,awarded,,2025-10-20,
2026-06-05,2026-05-22,0017844,awarded,,2026-04-03,
2026-06-05,2026-05-22,0017876,awarded,,2023-06-02,
2026-06-05,2026-05-22,0017876,work_stopped,,2024-05-31,
2026-06-05,2026-05-22,0017878,awarded,,2023-05-05,
2026-06-05,2026-05-22,0017878,work_stopped,,2024-03-31,
2026-06-05,2026-05-22,0017907,awarded,,2025-08-01,
2026-06-05,2026-05-22,0017917,awarded,,2021-12-31,
2026-06-05,2026-05-22,0017922,awarded,,2023-01-06,
2026-06-05,2026-05-22,0017926,awarded,,2023-08-21,
2026-06-05,2026-05-22,0017926,work_stopped,,2024-08-21,
2026-06-05,2026-05-22,0017955,awarded,,2022-11-04,
2026-06-05,2026-05-22,0017955,work_stopped,,2023-09-30,
2026-06-05,2026-05-22,0017956,cost_change,2500000.0,5898230.21,3398230.21
2026-06-05,2026-05-22,0017957,awarded,,2024-08-02,
2026-06-05,2026-05-22,0017964,cost_change,4515368.66,4568923.74,53555.08
2026-06-05,2026-05-22,0017966,awarded,,2023-06-30,
2026-06-05,2026-05-22,0017966,work_stopped,,2024-06-30,
2026-06-05,2026-05-22,0017971,awarded,,2022-04-01,
2026-06-05,2026-05-22,0017980,awarded,,2025-08-11,
2026-06-05,2026-05-22,0017982,cost_change,7937442.08,8076027.08,138585.0
2026-06-05,2026-05-22,0017995,cost_change,650000.0,1045000.0,395000.0
2026-06-05,2026-05-22,0018036,awarded,,2023-03-31,
2026-06-05,2026-05-22,0018036,work_stopped,,2024-01-31,
2026-06-05,2026-05-22,0018037,awarded,,2023-08-04,
2026-06-05,2026-05-22,0018037,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0018038,awarded,,2022-09-30,
2026-06-05,2026-05-22,0018038,work_stopped,,2024-04-18,
2026-06-05,2026-05-22,0018039,awarded,,2023-01-06,
2026-06-05,2026-05-22,0018039,work_stopped,,2024-02-16,
2026-06-05,2026-05-22,0018040,awarded,,2023-03-31,
2026-06-05,2026-05-22,0018040,work_stopped,,2024-01-31,
2026-06-05,2026-05-22,0018041,awarded,,2023-08-04,
2026-06-05,2026-05-22,0018041,work_stopped,,2024-07-20,
2026-06-05,2026-05-22,0018042,awarded,,2023-03-31,
2026-06-05,2026-05-22,0018042,work_stopped,,2024-05-21,
2026-06-05,2026-05-22,0018043,awarded,,2022-09-30,
2026-06-05,2026-05-22,0018043,work_stopped,,2023-09-29,
2026-06-05,2026-05-22,0018046,awarded,,2023-01-06,
2026-06-05,2026-05-22,0018046,work_stopped,,2023-12-07,
2026-06-05,2026-05-22,0018048,awarded,,2023-03-31,
2026-06-05,2026-05-22,0018048,work_stopped,,2024-03-18,
2026-06-05,2026-05-22,0018049,awarded,,2022-09-30,
2026-06-05,2026-05-22,0018049,work_stopped,,2023-09-30,
2026-06-05,2026-05-22,0018050,awarded,,2023-01-06,
2026-06-05,2026-05-22,0018050,work_stopped,,2023-07-31,
2026-06-05,2026-05-22,0018051,awarded,,2023-08-04,
2026-06-05,2026-05-22,0018051,work_stopped,,2024-05-31,
2026-06-05,2026-05-22,0018052,awarded,,2022-09-30,
2026-06-05,2026-05-22,0018052,work_stopped,,2023-09-30,
2026-06-05,2026-05-22,0018053,awarded,,2023-01-06,
2026-06-05,2026-05-22,0018053,work_stopped,,2023-11-30,
2026-06-05,2026-05-22,0018054,awarded,,2024-07-05,
2026-06-05,2026-05-22,0018054,work_stopped,,2025-10-07,
2026-06-05,2026-05-22,0018055,awarded,,2023-10-06,
2026-06-05,2026-05-22,0018055,work_stopped,,2024-12-11,
2026-06-05,2026-05-22,0018056,awarded,,2024-05-03,
2026-06-05,2026-05-22,0018056,work_stopped,,2025-05-09,
2026-06-05,2026-05-22,0018057,awarded,,2024-07-05,
2026-06-05,2026-05-22,0018057,work_stopped,,2025-07-31,
2026-06-05,2026-05-22,0018058,awarded,,2024-07-05,
2026-06-05,2026-05-22,0018058,work_stopped,,2025-05-23,
2026-06-05,2026-05-22,0018092,awarded,,2022-09-30,
2026-06-05,2026-05-22,0018092,work_stopped,,2023-06-23,
2026-06-05,2026-05-22,0018173,awarded,,2024-05-03,
2026-06-05,2026-05-22,0018173,work_stopped,,2025-03-28,
2026-06-05,2026-05-22,0018174,awarded,,2025-06-27,
2026-06-05,2026-05-22,0018174,work_stopped,,2026-03-23,
2026-06-05,2026-05-22,0018177,awarded,,2023-06-30,
2026-06-05,2026-05-22,0018177,work_stopped,,2024-05-30,
2026-06-05,2026-05-22,0018178,awarded,,2024-07-05,
2026-06-05,2026-05-22,0018191,awarded,,2025-10-10,
2026-06-05,2026-05-22,0018192,awarded,,2025-10-10,
2026-06-05,2026-05-22,0018193,awarded,,2025-10-10,
2026-06-05,2026-05-22,0018207,awarded,,2023-05-05,
2026-06-05,2026-05-22,0018207,work_stopped,,2024-04-10,
2026-06-05,2026-05-22,0018211,awarded,,2022-05-06,
2026-06-05,2026-05-22,0018212,awarded,,2023-06-30,
2026-06-05,2026-05-22,0018212,work_stopped,,2024-01-19,
2026-06-05,2026-05-22,0018218,awarded,,2021-10-15,
2026-06-05,2026-05-22,0018221,awarded,,2023-06-30,
2026-06-05,2026-05-22,0018221,work_stopped,,2024-12-10,
2026-06-05,2026-05-22,0018235,cost_change,3235000.0,3453676.15,218676.15
2026-06-05,2026-05-22,0018238,cost_change,1635000.0,2696086.08,1061086.08
2026-06-05,2026-05-22,0018239,cost_change,3235000.0,3648837.16,413837.16
2026-06-05,2026-05-22,0018240,cost_change,3235000.0,4872198.640000001,1637198.64
2026-06-05,2026-05-22,0018245,cost_change,3397860.12,3315860.12,-82000.0
2026-06-05,2026-05-22,0018249,cost_change,4272956.79,4260956.79,-12000.0
2026-06-05,2026-05-22,0018254,cost_change,3658107.12,3463107.12,-195000.0
2026-06-05,2026-05-22,0018260,awarded,,2022-09-02,
2026-06-05,2026-05-22,0018260,work_stopped,,2023-08-31,
2026-06-05,2026-05-22,0018274,awarded,,2022-08-05,
2026-06-05,2026-05-22,0018283,cost_change,1685350.58,2108492.12,423141.54
2026-06-05,2026-05-22,0018326,cost_change,140000.0,100000.0,-40000.0
2026-06-05,2026-05-22,0018328,cost_change,2450000.0,5133452.3,2683452.3
2026-06-05,2026-05-22,0018334,cost_change,7595848.45,8209848.45,614000.0
2026-06-05,2026-05-22,0018359,cost_change,3700000.0,3953000.0,253000.0
2026-06-05,2026-05-22,0018361,awarded,,2023-11-02,
2026-06-05,2026-05-22,0018362,awarded,,2022-08-01,
2026-06-05,2026-05-22,0018363,awarded,,2022-10-24,
2026-06-05,2026-05-22,0018363,work_stopped,,2024-09-28,
2026-06-05,2026-05-22,0018365,awarded,,2022-07-01,
2026-06-05,2026-05-22,0018365,work_stopped,,2023-09-18,
2026-06-05,2026-05-22,0018367,awarded,,2024-09-11,
2026-06-05,2026-05-22,0018367,work_stopped,,2026-01-30,
2026-06-05,2026-05-22,0018372,awarded,,2025-05-02,
2026-06-05,2026-05-22,0018373,awarded,,2022-11-04,
2026-06-05,2026-05-22,0018374,awarded,,2024-07-05,
2026-06-05,2026-05-22,0018374,work_stopped,,2025-09-30,
2026-06-05,2026-05-22,0018383,awarded,,2023-10-06,
2026-06-05,2026-05-22,0018383,work_stopped,,2025-04-17,
2026-06-05,2026-05-22,0018389,awarded,,2023-02-03,
2026-06-05,2026-05-22,0018389,work_stopped,,2024-03-31,
2026-06-05,2026-05-22,0018392,cost_change,5371000.0,6091115.45,720115.45
2026-06-05,2026-05-22,0018397,cost_change,4750000.0,5556234.37,806234.37
2026-06-05,2026-05-22,0018494,awarded,,2025-03-07,
2026-06-05,2026-05-22,0018494,work_stopped,,2026-01-31,
2026-06-05,2026-05-22,0018540,awarded,,2024-05-31,
2026-06-05,2026-05-22,0018540,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,0018546,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018547,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018548,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018549,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018550,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018551,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018552,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018553,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018554,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018555,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018659,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018660,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018661,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018662,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018846,cost_change,75480.0,0.0,-75480.0
2026-06-05,2026-05-22,0018933,cost_change,60000.0,0.0,-60000.0
2026-06-05,2026-05-22,0018997,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0018998,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-06-05,2026-05-22,0019017,awarded,,2025-10-03,
2026-06-05,2026-05-22,0019018,awarded,,2025-10-31,
2026-06-05,2026-05-22,0019019,awarded,,2026-02-06,
2026-06-05,2026-05-22,0019020,awarded,,2025-09-05,
2026-06-05,2026-05-22,0019022,awarded,,2024-07-16,
2026-06-05,2026-05-22,0019023,awarded,,2025-01-03,
2026-06-05,2026-05-22,0019028,awarded,,2023-06-30,
2026-06-05,2026-05-22,0019028,work_stopped,,2024-12-07,
2026-06-05,2026-05-22,0019029,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019029,work_stopped,,2024-12-25,
2026-06-05,2026-05-22,0019030,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019030,work_stopped,,2024-10-19,
2026-06-05,2026-05-22,0019031,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019031,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0019032,awarded,,2024-10-04,
2026-06-05,2026-05-22,0019033,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019033,work_stopped,,2024-09-27,
2026-06-05,2026-05-22,0019040,cost_change,5593777.27,5305277.27,-288500.0
2026-06-05,2026-05-22,0019043,awarded,,2024-05-31,
2026-06-05,2026-05-22,0019043,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,0019045,cost_change,4800000.0,5518132.09,718132.09
2026-06-05,2026-05-22,0019048,cost_change,2974121.08,2977121.08,3000.0
2026-06-05,2026-05-22,0019049,awarded,,2023-06-30,
2026-06-05,2026-05-22,0019052,cost_change,3505000.0,3658000.0,153000.0
2026-06-05,2026-05-22,0019059,cost_change,1600000.0,2016166.85,416166.85
2026-06-05,2026-05-22,0019060,cost_change,4391572.46,4442556.27,50983.81
2026-06-05,2026-05-22,0019069,cost_change,3290942.55,3314916.48,23973.93
2026-06-05,2026-05-22,0019073,cost_change,2655521.17,2783848.6399999997,128327.47
2026-06-05,2026-05-22,0019083,cost_change,12500000.0,32422711.67,19922711.67
2026-06-05,2026-05-22,0019097,cost_change,7425000.0,8248000.0,823000.0
2026-06-05,2026-05-22,0019098,cost_change,6900000.0,7380049.47,480049.47
2026-06-05,2026-05-22,0019099,cost_change,1560000.0,7232408.12,5672408.12
2026-06-05,2026-05-22,0019115,cost_change,3150000.0,4913510.0,1763510.0
2026-06-05,2026-05-22,0019116,cost_change,1875000.0,2902242.38,1027242.38
2026-06-05,2026-05-22,0019130,awarded,,2023-06-30,
2026-06-05,2026-05-22,0019137,cost_change,2368109.31,0.0,-2368109.31
2026-06-05,2026-05-22,0019177,awarded,,2023-05-05,
2026-06-05,2026-05-22,0019177,work_stopped,,2024-10-19,
2026-06-05,2026-05-22,0019178,awarded,,2023-05-05,
2026-06-05,2026-05-22,0019178,work_stopped,,2024-04-30,
2026-06-05,2026-05-22,0019179,awarded,,2023-02-03,
2026-06-05,2026-05-22,0019179,work_stopped,,2024-03-01,
2026-06-05,2026-05-22,0019181,awarded,,2026-04-03,
2026-06-05,2026-05-22,0019196,cost_change,1883000.0,2551075.71,668075.71
2026-06-05,2026-05-22,0019197,awarded,,2023-06-30,
2026-06-05,2026-05-22,0019198,awarded,,2024-08-30,
2026-06-05,2026-05-22,0019198,work_stopped,,2025-06-04,
2026-06-05,2026-05-22,0019212,cost_change,26501477.2,29039477.2,2538000.0
2026-06-05,2026-05-22,0019215,cost_change,8436946.0,14274921.15,5837975.15
2026-06-05,2026-05-22,0019218,awarded,,2024-05-03,
2026-06-05,2026-05-22,0019223,awarded,,2024-08-02,
2026-06-05,2026-05-22,0019223,work_stopped,,2025-06-29,
2026-06-05,2026-05-22,0019224,awarded,,2024-08-02,
2026-06-05,2026-05-22,0019224,work_stopped,,2025-06-30,
2026-06-05,2026-05-22,0019225,awarded,,2023-10-06,
2026-06-05,2026-05-22,0019225,work_stopped,,2024-04-30,
2026-06-05,2026-05-22,0019226,awarded,,2024-12-06,
2026-06-05,2026-05-22,0019226,work_stopped,,2025-12-30,
2026-06-05,2026-05-22,0019227,awarded,,2024-11-01,
2026-06-05,2026-05-22,0019227,work_stopped,,2025-07-31,
2026-06-05,2026-05-22,0019228,awarded,,2024-12-06,
2026-06-05,2026-05-22,0019228,work_stopped,,2025-10-28,
2026-06-05,2026-05-22,0019229,awarded,,2024-08-02,
2026-06-05,2026-05-22,0019229,work_stopped,,2025-01-29,
2026-06-05,2026-05-22,0019230,awarded,,2024-08-30,
2026-06-05,2026-05-22,0019230,work_stopped,,2025-03-28,
2026-06-05,2026-05-22,0019231,awarded,,2023-10-06,
2026-06-05,2026-05-22,0019231,work_stopped,,2024-09-26,
2026-06-05,2026-05-22,0019232,awarded,,2024-08-30,
2026-06-05,2026-05-22,0019232,work_stopped,,2025-06-30,
2026-06-05,2026-05-22,0019233,awarded,,2024-11-01,
2026-06-05,2026-05-22,0019233,work_stopped,,2025-03-26,
2026-06-05,2026-05-22,0019234,awarded,,2023-10-06,
2026-06-05,2026-05-22,0019234,work_stopped,,2024-10-11,
2026-06-05,2026-05-22,0019235,awarded,,2024-08-30,
2026-06-05,2026-05-22,0019235,work_stopped,,2025-09-29,
2026-06-05,2026-05-22,0019236,awarded,,2024-08-02,
2026-06-05,2026-05-22,0019236,work_stopped,,2025-05-15,
2026-06-05,2026-05-22,0019237,awarded,,2024-08-02,
2026-06-05,2026-05-22,0019237,work_stopped,,2024-12-22,
2026-06-05,2026-05-22,0019238,awarded,,2023-10-06,
2026-06-05,2026-05-22,0019238,work_stopped,,2024-06-28,
2026-06-05,2026-05-22,0019239,awarded,,2024-12-06,
2026-06-05,2026-05-22,0019240,awarded,,2024-11-01,
2026-06-05,2026-05-22,0019240,work_stopped,,2026-04-20,
2026-06-05,2026-05-22,0019241,awarded,,2024-08-30,
2026-06-05,2026-05-22,0019241,work_stopped,,2025-09-26,
2026-06-05,2026-05-22,0019242,awarded,,2024-08-02,
2026-06-05,2026-05-22,0019242,work_stopped,,2025-05-30,
2026-06-05,2026-05-22,0019243,awarded,,2024-12-06,
2026-06-05,2026-05-22,0019243,work_stopped,,2025-07-31,
2026-06-05,2026-05-22,0019244,awarded,,2024-11-01,
2026-06-05,2026-05-22,0019244,work_stopped,,2025-06-24,
2026-06-05,2026-05-22,0019253,cost_change,21591049.11,3891049.11,-17700000.0
2026-06-05,2026-05-22,0019256,awarded,,2025-06-27,
2026-06-05,2026-05-22,0019257,awarded,,2025-10-03,
2026-06-05,2026-05-22,0019258,awarded,,2025-12-05,
2026-06-05,2026-05-22,0019259,awarded,,2025-09-05,
2026-06-05,2026-05-22,0019260,awarded,,2025-09-05,
2026-06-05,2026-05-22,0019261,awarded,,2026-04-03,
2026-06-05,2026-05-22,0019262,awarded,,2025-12-05,
2026-06-05,2026-05-22,0019263,awarded,,2026-02-06,
2026-06-05,2026-05-22,0019277,awarded,,2025-01-31,
2026-06-05,2026-05-22,0019277,work_stopped,,2026-03-31,
2026-06-05,2026-05-22,0019278,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019278,work_stopped,,2024-11-01,
2026-06-05,2026-05-22,0019279,awarded,,2023-06-30,
2026-06-05,2026-05-22,0019279,work_stopped,,2024-09-30,
2026-06-05,2026-05-22,0019280,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019280,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0019281,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019281,work_stopped,,2024-11-26,
2026-06-05,2026-05-22,0019282,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019282,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0019283,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019283,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0019284,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019284,work_stopped,,2024-08-31,
2026-06-05,2026-05-22,0019285,awarded,,2023-11-03,
2026-06-05,2026-05-22,0019285,work_stopped,,2024-10-31,
2026-06-05,2026-05-22,0019286,cost_change,7637622.85,7671622.85,34000.0
2026-06-05,2026-05-22,0019290,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019290,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0019291,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019291,work_stopped,,2024-10-09,
2026-06-05,2026-05-22,0019292,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019292,work_stopped,,2024-09-11,
2026-06-05,2026-05-22,0019293,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019293,work_stopped,,2024-07-30,
2026-06-05,2026-05-22,0019294,cost_change,7151091.53,8593368.780000001,1442277.25
2026-06-05,2026-05-22,0019333,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019333,work_stopped,,2024-07-17,
2026-06-05,2026-05-22,0019334,awarded,,2024-05-31,
2026-06-05,2026-05-22,0019334,work_stopped,,2024-05-31,
2026-06-05,2026-05-22,0019335,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019335,work_stopped,,2024-07-18,
2026-06-05,2026-05-22,0019336,awarded,,2024-02-02,
2026-06-05,2026-05-22,0019336,work_stopped,,2025-04-30,
2026-06-05,2026-05-22,0019348,awarded,,2025-08-01,
2026-06-05,2026-05-22,0019349,awarded,,2025-05-30,
2026-06-05,2026-05-22,0019355,cost_change,9898738.78,21479205.64,11580466.86
2026-06-05,2026-05-22,0019452,awarded,,2023-06-22,
2026-06-05,2026-05-22,0019452,work_stopped,,2025-05-14,
2026-06-05,2026-05-22,0019453,awarded,,2025-10-20,
2026-06-05,2026-05-22,0019453,work_stopped,,2026-10-15,
2026-06-05,2026-05-22,0019503,awarded,,2025-01-03,
2026-06-05,2026-05-22,0019503,work_stopped,,2025-11-30,
2026-06-05,2026-05-22,0019504,awarded,,2026-01-02,
2026-06-05,2026-05-22,0019505,awarded,,2026-01-02,
2026-06-05,2026-05-22,0019506,awarded,,2026-01-02,
2026-06-05,2026-05-22,0019507,awarded,,2026-01-02,
2026-06-05,2026-05-22,0019513,awarded,,2026-04-03,
2026-06-05,2026-05-22,0019514,awarded,,2024-07-05,
2026-06-05,2026-05-22,0019514,work_stopped,,2025-06-30,
2026-06-05,2026-05-22,0019518,awarded,,2025-08-01,
2026-06-05,2026-05-22,0019518,work_stopped,,2026-04-30,
2026-06-05,2026-05-22,0019541,awarded,,2024-04-05,
2026-06-05,2026-05-22,0019541,work_stopped,,2025-02-28,
2026-06-05,2026-05-22,0019545,awarded,,2023-09-01,
2026-06-05,2026-05-22,0019546,awarded,,2024-03-01,
2026-06-05,2026-05-22,0019554,awarded,,2025-04-04,
2026-06-05,2026-05-22,0019555,awarded,,2026-03-06,
2026-06-05,2026-05-22,0019558,awarded,,2025-09-05,
2026-06-05,2026-05-22,0019559,awarded,,2025-08-01,
2026-06-05,2026-05-22,0019611,awarded,,2025-08-01,
2026-06-05,2026-05-22,0019616,cost_change,16900000.0,17891152.45,991152.45
2026-06-05,2026-05-22,0019617,cost_change,9125000.0,10468911.58,1343911.58
2026-06-05,2026-05-22,0019624,awarded,,2023-08-04,
2026-06-05,2026-05-22,0019624,work_stopped,,2024-09-20,
2026-06-05,2026-05-22,0019631,cost_change,12974120.45,14025861.25,1051740.8
2026-06-05,2026-05-22,0019637,cost_change,34811000.0,55839900.0,21028900.0
2026-06-05,2026-05-22,0019654,cost_change,5165714.0,8004661.22,2838947.22
2026-06-05,2026-05-22,0019657,cost_change,5790204.82,0.0,-5790204.82
2026-06-05,2026-05-22,0019659,cost_change,5025519.07,0.0,-5025519.07
2026-06-05,2026-05-22,0019660,cost_change,4260714.0,0.0,-4260714.0
2026-06-05,2026-05-22,0019666,awarded,,2025-05-30,
2026-06-05,2026-05-22,0019667,awarded,,2024-07-05,
2026-06-05,2026-05-22,0019675,cost_change,1550893.0,4174839.33,2623946.33
2026-06-05,2026-05-22,0019678,awarded,,2025-05-30,
2026-06-05,2026-05-22,0019678,work_stopped,,2026-03-31,
2026-06-05,2026-05-22,0019683,cost_change,2810000.0,1096802.0699999998,-1713197.93
2026-06-05,2026-05-22,0019691,awarded,,2025-05-02,
2026-06-05,2026-05-22,0019696,awarded,,2025-07-07,
2026-06-05,2026-05-22,0019704,cost_change,1105000.0,1358031.33,253031.33
2026-06-05,2026-05-22,0019706,cost_change,3708000.0,6848737.05,3140737.05
2026-06-05,2026-05-22,0019709,awarded,,2026-01-02,
2026-06-05,2026-05-22,0019710,awarded,,2025-10-31,
2026-06-05,2026-05-22,0019711,awarded,,2026-01-02,
2026-06-05,2026-05-22,0019715,awarded,,2023-11-03,
2026-06-05,2026-05-22,0019715,work_stopped,,2024-10-31,
