ID,URL,Status,Description_short,Description,Cost_estimate,Type,Manager
15071,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015071,UNDER-CONSTRUCTION,Ca - SR 10/US 278 From CS 721/Ashton Place,"The proposed project is to reconfigure approximately 1.01 mile section of US 278/SR 10 from a 5-lane section to a 3-lane section from Sams Crossing to Ashton Place. This will provide multi-modal travel in each direction, widened sidewalks for pedestrian travel with ADA accessible ramps, crosswalks at intersections, landscaping, seating areas and pedestrian enhancements.",10079316.52,Enhancement,Rodney Leverette
15072,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015072,COMPLETED-CONSTRUCTION,Ca - CS 1044//Riverside Pkwy,"The work proposed will be to rehabilitate the existing 280 ft. long bridge at Sweetwater Creek. The work will include a detailed inspection including the joints, bearings, beams, and substructure. Plans will be prepared for strengthening the intermediate concrete bent caps by encasing with cast-in-place reinforced concrete. Plans and special provisions will be prepared for the bent repair, joint replacement, steel beam painting, deck polymer overlay, bearing replacement, and scour repair. Construction phase services will be limited to shop drawing review and responding to contractor requests for information. Environmental work will include ecological services, USACE permit preparation, cultural resource services, air and noise assessments, and NEPA documentation.",944712.5,Reconstruction/Rehabilitation,Eka Okonmkpaeto
15078,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015078,PRE-CONSTRUCTION,Big Creek Greenway Conn From Bethany Bend RD To Morris RD,"The project includes a 10-12 ft wide multiuse trail starting at the intersection of Bethany Bend and Cogburn Rd to the existing Big Creek Greenway trail head at Marconi Dr. There is approximately 2.75 miles of existing sidewalk that would be upgraded, 0.95 miles of new multiuse trail, 1 culvert extension, 5 intersection upgrades, and proposed way finding signage. There are a multitude of issues would to be addressed as a part of the trail system improvements including design, right of way, easements, drainage, access, security, and lighting. The trail would run on the west side of Cogburn Rd to Webb Rd then continue on the south side of Webb Rd extending to Deerfield Pkwy. There is an existing multiuse trail on the west side of Deerfield Pkwy that will be part of the system. The trail would continue on the north side of Windward Pkwy as part of the Alpharetta and North Fulton CID requested project to enhance the Windward Pkwy westbound auxiliary lane roadway project.",8905554.01,Enhancement,Achor Njoku
15080,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015080,UNDER-CONSTRUCTION,Ca - Global Gateway Connector - Multi Use Trl,"The project encompasses the use of existing and abandoned roads, sidewalks, and a convention center to create a 10-foot wide bike/ped trail starting at Convention Center Concourse between the Skytrain and the Spring Hill Suites Atlanta Airport Gateway Hotel at the Georgia International Convention Center (GICC) ending at the intersection of John Wesley Ave. and West Main St. in downtown College Park. The end point of the project is across the street from the College Park MARTA Station. This project originated from GDOT PI 0012882.",14902392.99,Enhancement,Olusola T. Adekonojo
15088,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015088,UNDER-CONSTRUCTION,Ca - CS 1086/Moreno St From W Main St To E Main St In Buford,"The project is located on Moreno Street and extends approximately 0.7 miles, from the intersection with South Lee Street east of to the intersection with East Main Street. This project will construct new pedestrian and bicycle facilities along Moreno Street. The project will consist of concrete and brick paver sidewalks, 2-ft curb and gutter, and improvement of existing street crossings and pedestrian crosswalks.",4163751,Enhancement,Katyna Knapton
15089,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015089,PRE-CONSTRUCTION,SR 81 From E Of SR 81 We To E Of CR 371/Bethany Road,"This project will widen SR 81 from East of Lemon Street to East of Bethany Road from a two-lane section to a four-lane raised median section. It will included curb and gutter, ADA-compliant sidewalks, shared-use path and wheelchair ramps, as well as a proposed raised median.",50648602.03,Reconstruction/Rehabilitation,Shanda G. Marsh
15090,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015090,PRE-CONSTRUCTION,Rock Quarry Road From Eagles Landing Pkwy To SR 42/SR 138,"Rock Quarry Road project is a widening project beginning at Eagles Landing Parkway north and ending at SR 42/138. The proposed project will consist of two-11 foot inside lanes, two-12 foot outside lanes, a 20 foot raised median, and a multi-use trail for pedestrians. The total miles for the widening project is 2.60 in length. This project is located in the 13th Congressional district. Rock Quarry Road in Henry County is classified as an urban minor arterial. This project is currently identified in the Atlanta Regional Commission's (ARC) Regional Transportation Plan (RTP), Plan 2040, and is included in the Transportation Improvement Program (TIP). This project is located within the Atlanta MPO boundary and is listed in the TIP as HE-161A.",57470120.06,Reconstruction/Rehabilitation,Michael Vincent Hamilton
15095,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015095,UNDER-CONSTRUCTION,Ca - Access RD @ I-20 From W Of Crowell RD To,"The re-alignment of Access Road NW is approximately 3300 ft in length and diverges from the existing Access Rd NW to the south and intersects with Crowell Road approximately 440 ft south of the existing intersection. In addition, Crowell Rd will be improved by widening the existing roadway to accommodate proper turn lanes for vehicles entering & exiting I-20 and the newly realigned Access Rd.",7168741.67,Reconstruction/Rehabilitation,Jonathan Andrew Clark
15096,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015096,UNDER-CONSTRUCTION,Ca - CR 511/Brown Bridge RD At Yellow Creek,The proposed project would replace the existing bridge at Brown Bridge Road over Yellow River located in Newton County. The proposed typical section would consist of two 12-foot travel lanes (one in each direction) divided by a 14-foot flush median and 12-foot urban shoulders (including 5-foot sidewalks) on both sides except for a section on the south side from Ram Drive to a point approximately 100 feet east of the end of the proposed bridge that would have a 17-foot urban shoulder with a 10-foot sidewalk. Traffic will be maintained on site. The total length of the project is about 0.49 miles.,10655443.97,Replacement,Jonathan Andrew Clark
15097,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015097,UNDER-CONSTRUCTION,CR 511/Brown Bridge RD At Snapping Shoals Crk;,"The bridge on Brown Bridge Road / CR 511 over Snapping Shoals Creek, Structure ID 217-0052-0, was built in 1963. The bridge consists of four (4) simple spans with reinforced concrete beams on concrete caps with steel piles. The bridge was designed using an H-15 vehicle, which is below current design standards. The overall condition of this bridge would be classified as good. The deck, superstructure, and substructure are in good condition with some minor deterioration noted. The bridge is classified as having an unknown foundation and could be at risk for scour. The bridge is currently posted. Due to the structural integrity of the bridge pertaining to the design vehicle, the unknown foundation of the substructure, and the current posting requirements, replacement of the bridge is recommended.",5740895,Replacement,Bruce G. Anderson Jr.
15099,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015099,COMPLETED-CONSTRUCTION,Ca - I-20 @ CR 66/Sigman RD & @ SR 162 - Lighting,"This project will add high mast lighting at the interchanges of Interstate 20 @ Sigman Road and Interstate 20 and Salem Road/SR 162. This will add increased visibility and safety at each interchange which are gateways into Rockdale County. Both interchanges were recently landscaped under a separate State grant. Improvements include the installation of additional high mast lights at the interchange of Interstate 20 @ Sigman Road to provide increased visibility and safety. The interchange of Interstate 20 @ Salem Road/SR 162 will consist of a new installation of high mast lights. Currently, none exist at this interchange.",3011393,Enhancement,Olusola T. Adekonojo
15100,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015100,UNDER-CONSTRUCTION,Honey Creek RD (CR 505) - Construction Of A Bridge,"Bridge Replacement of Honey Creek Road over Snapping Shoals Creek. Due to the condition of this bridge, the posted load restriction, unknown foundation information, cross bracing and concrete encasements on bents, replacement is necessary.",6793478.62,Replacement,Jonathan Andrew Clark
15114,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015114,PRE-CONSTRUCTION,SR 73/US 301 From S Of Randy Lowery Road To S Of Clito Road,"The project is located 3.5 miles North of Statesboro in Bulloch County, Georgia. This project currently utilizes HB 170 State Funds for a design to budget that includes extending the existing overlapping northbound and southbound passing lanes to the North along SR 73 / US 301 to provide operational improvements to the corridor. SR 73 / US 301 is functionally classified as Rural Principal Arterial, and the roadway is proposed to be designed and built with rural shoulders to match existing conditions. The proposed roadway typical section will consist of four 12-feet wide lanes and 8-feet wide shoulders (2-feet paved). The proposed project begins 500 feet South of the County Road 450 (Randy Lowery Rd) by extending existing four 12-feet wide lanes and ending it 657 feet South of CR 455 / Clito Road where it transitions back to two 12-feet lanes for a total length of 1.7 Miles.",4436665.25,Reconstruction/Rehabilitation,Samuel Xzavier Williams
15115,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015115,COMPLETED-CONSTRUCTION,Various Locs - Signing & Marking Upgrades,"Railroad Signing & Pavement Marking Project at 94 Selected Norfolk Southern, CSX Transportation, and Golden Isles Terminal Railroad locations. Counties Include: Brantley Glynn Ware",305716.01,Safety,Mike Nash
15118,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015118,COMPLETED-CONSTRUCTION,US 29/SR 8 - Roundabout Constr,This project proposes to construct a roundabout at this intersection.,1840185.86,Reconstruction/Rehabilitation,Lakeshia Denise Osborn
15120,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015120,COMPLETED-CONSTRUCTION,Various Railroad Xings - Sign & Marking,Railroad Signing and Markings at 47 Selected NS Highway-Railroad Grade Crossings. Counties include: Bibb Burke Jefferson Jenkins Jones Washington Wilkinson,300763.39,Safety,Mike Nash
15127,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015127,PRE-CONSTRUCTION,Savannah Its System Expansion,,56000000,Reconstruction/Rehabilitation,
15128,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015128,PRE-CONSTRUCTION,Augusta Its System Expansion,,16500000,Reconstruction/Rehabilitation,
15129,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015129,PRE-CONSTRUCTION,Athens Its System Expansion,,15500000,Reconstruction/Rehabilitation,
15130,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015130,PRE-CONSTRUCTION,Columbus Its System Expansion,,15500000,Reconstruction/Rehabilitation,
15131,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015131,PRE-CONSTRUCTION,Navigator Enhancements & Replacement,,60000000,Reconstruction/Rehabilitation,
15143,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015143,COMPLETED-CONSTRUCTION,Ca - Old SR 179/CR 223 From Whigham City Limits,"This project proposes to resurface and widen the lanes of CR 223/Old SR 179 from nine foot lanes to twelve foot lanes along the two lane facility from Whigham city limits to the Mitchell County line, with a project length of approximately 14.7 miles in Grady County. The project will add five foot wide unpaved shoulders, replace culverts, and make necessary drainage improvements along the roadway.",4112238.26,Reconstruction/Rehabilitation,Cleopatra Cawon James
15145,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015145,PRE-CONSTRUCTION,Cass-White RD From Busch Dr To Great Valley Pkwy - Phase II,The proposed project will widen the existing 2-lane Cass-White Road to a 4-lane divided roadway with a 24-foot-wide raised concrete median. The proposed length of the project is approximately 1.9 miles. It is located approximately 7.3 miles north of downtown Cartersville and east of Interstate 75 at exit number 296. Cass-White Road will be designed for 45 mph.,36206497.66,Reconstruction/Rehabilitation,Ruth Solomon-Roberson
