ID,URL,Desc_short,Status
0011878,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011878,West Vertia Street In Metter - TIA,UNDER-CONSTRUCTION
0011879,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011879,Green Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011880,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011880,Burton Ave In Metter - TIA,COMPLETED-CONSTRUCTION
0011881,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011881,South Kennedy Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011882,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011882,Ellis Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011883,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011883,Hulett Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011884,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011884,Smith Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011885,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011885,Boston Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011886,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011886,Mincey Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011887,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011887,South Rountree Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011888,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011888,South Williams Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011889,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011889,Neal Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011890,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011890,South Lewis Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011891,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011891,East Lillian Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011892,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011892,Haymans Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011893,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011893,East Hiawatha Street In Metter - TIA,COMPLETED-CONSTRUCTION
0011899,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011899,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0011900,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011900,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0011908,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011908,Roddy RD - Resurf-Shoulder Rehab,COMPLETED-CONSTRUCTION
0011909,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011909,Roddy RD - Resurf-Shoulder Rehab,COMPLETED-CONSTRUCTION
0011910,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011910,Roddy RD - Resurf-Shoulder Rehab,COMPLETED-CONSTRUCTION
0011913,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011913,Durham Street In Chauncey - TIA,UNDER-CONSTRUCTION
0011914,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011914,CR 346/Ward Street From Dodge Ave To 1St Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011923,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011923,CR 346/Ward St From SR 46 To CS 554/1St Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011943,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011943,CS 662/Edgewood Road From Mlk Dr To Mlk Dr In Eastman - TIA,COMPLETED-CONSTRUCTION
0011950,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011950,CS 512/Ada Street From 14Th Ave To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0011958,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011958,Morgan Crk Dr From Mary Alexander Dr To SR 27 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011964,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011964,CS 604/Popular Street From 2Nd Ave To 1St Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011969,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011969,CS 526/11Th Ave From Pine Drive To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011973,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011973,CS 520/12Th Ave From Fitzgerald St To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011974,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011974,CS 527/11Th Ave From Creighton St To Pine Dr In Eastman - TIA,COMPLETED-CONSTRUCTION
0011976,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011976,CS 592/Foster Street From SR 46 To 3RD Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011977,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011977,CS 592/Foster Street From SR 46 To SR 117 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011978,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011978,Golf Course RD From SR 87 To Jack Johnson RD In Eastman - TIA,COMPLETED-CONSTRUCTION
0011979,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011979,CS 567/Ogden Street From 2Nd Ave To 5Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011980,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011980,CS 507/Livingston St From Leitch St To Page St In Eastman-TIA,COMPLETED-CONSTRUCTION
0011981,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011981,CS 542/North Street From Page St To 14Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011982,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011982,CS 511/Dorough St From 14Th Ave To Norman St In Eastman - TIA,COMPLETED-CONSTRUCTION
0011983,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011983,CS 664/10Th Ave From Forest Lake RD To 9Th Ave In Eastman-TIA,COMPLETED-CONSTRUCTION
0011984,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011984,CS 612/3RD Ave From Legion Dr To Delacy St In Eastman - TIA,COMPLETED-CONSTRUCTION
0011985,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011985,CS 525/10Th Ave From West Main St To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011986,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011986,CS 611/Greenwood St From 5Th Ave To 7Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011987,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011987,CS 568/Magnolia St From SR 27Bu To 3RD Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011988,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011988,CR 207/9Th Ave From Page St To City Limits In Eastman - TIA,COMPLETED-CONSTRUCTION
0011989,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011989,CS 551/Pine Drive From 10Th Ave To 5Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0011990,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011990,CS 550/7Th Ave From SR 87 To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0011991,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011991,CS 521/12Th Ave From West Main St To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011992,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011992,CS 522/13Th Ave From SR 87 To West Main St In Eastman - TIA,COMPLETED-CONSTRUCTION
0011993,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011993,CS 519/14Th Ave From West Main St To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011994,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011994,CS 547/8Th Ave From West Main Street To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011995,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011995,CS 550/7Th Ave From SR 87 To Main Street In Eastman - TIA,COMPLETED-CONSTRUCTION
0011996,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011996,CS 548/CS 549/6Th Ave From Main St To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0011997,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011997,CS 546/Hardin St From Page St To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0011999,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011999,CS 500/Jessup Street From 9Th Ave To 4Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0012000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012000,CS 598/Park Way From SR 46 To West Main St In Eastman - TIA,COMPLETED-CONSTRUCTION
0012006,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012006,CS 506/9Th Ave From SR 87 To Page Street In Eastman - TIA,COMPLETED-CONSTRUCTION
0012008,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012008,CS 661/Oak Cir From Pine Haven Dr To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0012010,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012010,CS 567/Ogden Lane From 2Nd Ave To 5Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0012014,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012014,CS 595/Clements St From 4Th Ave To 7Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0012017,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012017,CS 554/1St Ave From 5Th Ave To S Carolina RD In Eastman - TIA,COMPLETED-CONSTRUCTION
0012020,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012020,CS 621/Locust Lane From SR 27Bu To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0012021,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012021,CS 622/Laurel Lane From Dead End To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0012036,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012036,CS 552/17Th Ave From W Main Street To SR 87 In Eastman - TIA,COMPLETED-CONSTRUCTION
0012037,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012037,CS 669/Oak Forest RD From Plaza Ave To Dead End In Eastman-TIA,COMPLETED-CONSTRUCTION
0012039,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012039,CS 565/4Th Ave From SR 46 To Main Street In Eastman - TIA,COMPLETED-CONSTRUCTION
0012040,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012040,CS 619/Windy Way From Nancy Ave To Russell Ave In Eastman-TIA,COMPLETED-CONSTRUCTION
0012041,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012041,CS 528/Pine Drive From 9Th Ave To 12Th Ave In Eastman - TIA,COMPLETED-CONSTRUCTION
0012042,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012042,Sheldon Street From SR 117 To Dead End In Eastman - TIA,COMPLETED-CONSTRUCTION
0012043,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012043,Fairground Road Extension In Emanuel County - TIA,COMPLETED-CONSTRUCTION
0012045,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012045,"Various Locs - Widen, Plmx Rsrf, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012047,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012047,Various Locations - Plmx Resf,COMPLETED-CONSTRUCTION
0012048,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012048,Various Locations - Plmx Resf,COMPLETED-CONSTRUCTION
0012049,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012049,Old Savannah RD - Resf,COMPLETED-CONSTRUCTION
0012050,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012050,"Various Locs - Widen, Plmx Rsrf, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012051,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012051,Various Locations - Plmx Resf,COMPLETED-CONSTRUCTION
0012055,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012055,Lambs Bridge Road In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012060,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012060,Short Street In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012061,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012061,Downtown Sidewalk & Streetscape In Swainsboro - TIA,UNDER-CONSTRUCTION
0012063,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012063,Fortune Loop In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012066,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012066,Oaklawn Drive In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012069,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012069,Prosperity Drive In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012070,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012070,West Meadow Lake In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012071,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012071,Arden Drive In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012074,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012074,Mcleod Bridge Road In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012075,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012075,Old Nunez Road In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012077,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012077,Lake Luck Drive In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012079,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012079,Moreland Ave In Swainsboro - TIA,COMPLETED-CONSTRUCTION
0012084,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012084,Fe Beasly Road In Evans County - TIA,UNDER-CONSTRUCTION
0012085,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012085,Bowen Road In Evans County - TIA,UNDER-CONSTRUCTION
0012087,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012087,Stafford Road In Evans County - TIA,COMPLETED-CONSTRUCTION
0012088,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012088,Lex Strickland Road In Evans County - TIA,COMPLETED-CONSTRUCTION
0012089,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012089,Melissa Circle In Evans County - TIA,COMPLETED-CONSTRUCTION
0012091,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012091,Henry Street - Buckcravey Drive In Bellville - TIA,UNDER-CONSTRUCTION
0012092,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012092,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012093,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012093,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012094,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012094,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012110,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012110,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012111,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012111,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012112,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012112,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012113,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012113,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012114,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012114,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012115,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012115,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012116,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012116,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012117,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012117,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012120,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012120,"Various Locs - Plmx Rsrf, Widen, Shoulder Rehab",COMPLETED-CONSTRUCTION
0012122,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012122,CS 505/Turnpike RD From Hodges St To Hagan City Limits - TIA,UNDER-CONSTRUCTION
0012123,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012123,CR 26/Hodges St From SR 30/US 280 To Hagan City Limits - TIA,UNDER-CONSTRUCTION
0012125,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012125,CS 505/Pine Ave From Brewton St To Hodges St In Hagan - TIA,UNDER-CONSTRUCTION
0012126,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012126,Cemetery RD From Turnpike RD To Old Dublin RD In Hagan - TIA,COMPLETED-CONSTRUCTION
0012127,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012127,Calhoun Street In Hagan - TIA,COMPLETED-CONSTRUCTION
0012128,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012128,S Railroad Ave From Perkins Mill RD To Calhoun St In Hagan-TIA,COMPLETED-CONSTRUCTION
0012129,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012129,CS 502/Hodges St From SR 30/US 280 To Cedar Ave In Hagan - TIA,COMPLETED-CONSTRUCTION
0012130,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012130,CS 506/Smith St From SR 30/US 280 To Turnpike RD In Hagan-TIA,UNDER-CONSTRUCTION
0012140,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012140,Philadelphia Church RD @ Taylor RD In Jeff Davis County-TIA,UNDER-CONSTRUCTION
0012141,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012141,Satilla Church Road In Jeff Davis County - TIA,UNDER-CONSTRUCTION
0012142,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012142,Elizabeth Church Road In Jeff Davis County - TIA,UNDER-CONSTRUCTION
0012153,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012153,South Tallhasee Street In Hazlehurst - TIA,UNDER-CONSTRUCTION
0012154,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012154,Burketts Ferry In Hazlehurst - TIA,UNDER-CONSTRUCTION
0012155,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012155,Collins Street In Hazlehurst - Sidewalks - TIA,UNDER-CONSTRUCTION
0012156,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012156,Various Locations - Plmx Rsrf,COMPLETED-CONSTRUCTION
0012157,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012157,Various Locations - Plmx Rsrf,COMPLETED-CONSTRUCTION
0012158,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012158,Various Locations - Plmx Rsrf,COMPLETED-CONSTRUCTION
0012159,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012159,Various Locations - Plmx Rsrf,COMPLETED-CONSTRUCTION
0012160,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012160,Various Locations - Plmx Rsrf,COMPLETED-CONSTRUCTION
0012169,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012169,Tuckers Grove Church Road In Johnson County - Phase I - TIA,COMPLETED-CONSTRUCTION
0012170,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012170,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0012174,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012174,Various Locations - Widening & Resurfacing,COMPLETED-CONSTRUCTION
0012177,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012177,Flanders Lynn Jan & Helen Streets In Wrightsville - TIA,COMPLETED-CONSTRUCTION
0012178,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012178,Lakeview Drive In Wrightsville - TIA,COMPLETED-CONSTRUCTION
0012179,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012179,Lee Street In Wrightsville - TIA,COMPLETED-CONSTRUCTION
