Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0016576,Coweta,CR 261/Old Corinth Road @ Sandy Creek,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016576,5032890.12,Muhanad AlRawi,"The proposed project would replace the existing bridge at County Road (CR) 261/Old Corinth Road at Sandy Creek in Coweta County, Georgia. The new single span bridge would be approximately 110 feet long and approximately 38.25 feet wide. Total length of the project would be approximately 0.3 mile. The proposed typical section of the roadway would consist of two 11-foot lanes with 6.5-foot paved shoulders. The project would utilize a shift near the bridge and a minor widening to avoid the stream located parallel to the roadway. The project proposes to close the road during construction and an off-site detour would be utilized. Required right-of-way width would be approximately 145 feet."
0016577,Carroll,CR 824/W Hickory Level Road @ Little Tallapoosa River,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016577,3291853.86,Jasmine Chatman,"This project is the replacement of the bridge on CR 824/West Hickory Level Road at the Little Tallapoosa River. This project is paired with the replacement of the bridge on CR 824/West Hickory Level Road at the Little Tallapoosa River Tributary. The proposed projects begin around 300 feet west of the existing bridge over the Little Tallapoosa Tributary and extend 375 feet east of the existing bridge crossing the Little Tallapoosa River, for an approximate total length of 1150 feet (0.22 miles)."
0016578,Carroll,CR 824/W Hickory Level Road @ Little Tallapoosa River Trib,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016578,2538987.4699999997,Jasmine Chatman,"This project is the replacement of the bridge on CR 824/West Hickory Level Road at the Little Tallapoosa River Tributary. This project is paired with the replacement of the bridge on CR 824/West Hickory Level Road at the Little Tallapoosa River. The proposed projects begin around 300 feet west of the existing bridge over the Little Tallapoosa Tributary and extend 375 feet east of the existing bridge crossing the Little Tallapoosa River, for an approximate total length of 1150 feet (0.22 miles)."
0016579,"Clayton , Fayette",CR 191/CR 363/Mcdonough Road @ Flint River,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016579,8091298.1,Muhanad AlRawi,This project will replace an existing bridge along McDonough Rd over the Flint River between Zoie Ct and Tara Rd in Clayton and Fayette Counties. The existing rural two lane bridge will be replaced with a similar rural two lane bridge that meets current standards. The project will utilize an offsite detour with an expected duration of 9 to 12 months.
0016580,Fulton,CS 1323/Hopewell Road @ Chicken Creek,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016580,5035600.57,Muhanad AlRawi,"Bridge replacement project of CS 1323/Hopewell Road bridge over Chicken Creek in Milton located approximately 5.8 miles north of Alpharetta. The total project length is approximately 0.5 miles. The project consists of replacing the existing 1 span bridge on County Street (CS) 1321/Hopewell Road at Chicken Creek. The existing bridge, Structure ID 121-0283-0, was built in 1948, and consists of one 30-foot long with an existing roadway width of 23.7¿ and an existing deck width of 27.7¿. CS 1321 is functionally classified as an Urban Minor Arterial and has a posted speed limit of 45 mph. The existing typical consists of two 10-foot lanes, one in each direction with 6-foot graded shoulders. The existing bridge is expected to be replaced with a new bridge on the existing alignment utilizing an offsite detour. The new bridge will have a deck width of 43.5¿ with two 12-foot lanes, one in each direction and 6.5¿ sidewalks on both sides."
0015912,All Counties,"Db -  Br Repl At 6 Loc In District 1, 2 & 6",COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015912,12513751.26,Rick O'Hara,"Low impact Design-Build bridge replacement at 2 locations in District 1, 3 locations in District 6 and 1 location in District 7: Catoosa, Douglas, Elbert, Walker and Walton counties. No roadway widening, no right-of-way and limited approach work included."
0015913,All Counties,"Db - Br Repl At  Various Loc In Dist 3, 4 & 5",COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015913,10474277.0,William R. Nelson Jr,"Low impact Design-Build bridge replacements at 1 location in District 3, 3 locations in District 4 and 1 location in District 5: Cook, Tattnall, Taylor, and Wilcox counties. No roadway widening, no right-of-way and limited approach work included."
0015918,Hall,SR 60 @ CS 898/Academy Street,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015918,6874235.55,Quondrekka Singleton,"This project is located at the intersection of SR 60/SR 11/E. Butler Parkway/Green Street and CS 898/Academy Street in the city of Gainesville, GA in Hall County. The proposed project would replace the existing signalized intersection with a multi-lane roundabout for a project length of 0.3 miles. The roundabout would consist of a skewed central shaped island with a truck apron. The construction of the roundabout will reduce crashes and improve the operational efficiency of this intersection."
0015919,DeKalb,I-85 Nb From SR 42 To SR 155,PRE-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015919,16340217.68,Jagpreet Ghuman,"The proposed project is located in DeKalb County/ GDOT District 7 - City of Metro Atlanta. The proposed improvements are located on I-85 Northbound (NB) between SR 42/North Druid Hills and SR 155 Clairmont Road. The following interchange improvements consists of the following: · Convert one lane of I-85 Northbound onto the SR 42 Northbound exit ramp (as a second exit only lane), and pick-up one Northbound lane from SR 42 to tie to existing road. · Create additional Frontage Rd lane between the I-85 underpass and SR 155 offramp. · Covert one lane of I-85 Northbound onto the SR 155 exit ramp (as an exit only lane), and pick-up one Northbound lane from SR 155 to tie to existing roadway."
0015923,Cherokee,SR 92 @ CS 990/Neese Road,UNDER-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015923,1332132.23,Derek Tichy,"The proposed project would create dual left turn lanes from SR 92 Eastbound to Neese Road. To do this, an additional receiving lane would be constructed which would terminate at the second entrance to First Baptist Church Woodstock. The left turn lanes would have approximately 260-ft of storage and a 200-ft taper. Additionally, the southbound approach would be improved to provide dual left turn lanes a single right turn lane. All lanes would have a storage length of approximately 300-ft with a 100-ft taper."
0016201,Brooks,Devane RD (CR 236) - Construction Of A Bridge,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016201,3370425.78,Brent A. Moseley,This TIA Project includes a bridge replacement on Devane Rd over Okapilco Creek as well as 2.1 miles of asphalt shoulder widening and resurfacing from SR 76 to US 84/SR 38 just outside of Quitman in Brooks County.
0016202,Brooks,Webster RD - Sidewalk Construction & Drainage Improv,COMPLETED-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016202,2628667.0,Brent A. Moseley,"This TIA Project includes sidewalk, drainage improvements, and resurfacing on Webster Road in the City of Quitman beginning at US 84/SR 38 and ending at SR 133. Total project length is 2.55 miles."
0016348,Forsyth,SR 9 - Construction Of A Roundabout,UNDER-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016348,5373345.83,Leo Perez,The project is located in Forsyth County at the existing three-leg intersection between State Route 9 (Dahlonega Highway) and County Road 3705 (A.C. Smith Road). The project proposes to convert the existing ¿T¿ intersection into a modern single-lane roundabout. The roundabout will have a 20-foot circulatory roadway with 12-foot urban shoulders and 5-foot sidewalks.
0016349,Barrow,SR 211 @ CR 38/Dee Kennedy Road,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016349,5603750.0,Chris Penuel,"The proposed project is at the int of SR211 and CR138/Dee Kennedy Rd. The int is located in NW Barrow County approx 4.4 mi NW of the City of Winder, GA. This project proposes to replace the existing un-signalized int with a circular multi-lane roundabout config for a project length of 0.37 mi. The circular roundabout would consist of inscribed dia of 85ft major axis and 80ft minor axis. A 30ft circ roadway width with a 18.4ft truck apron would be provided to accommodate turning movements. Curb and gutter would be installed along the outside of roundabout and on the inside of truck apron. The roadway approaches would consist of 12ft travel lanes and 10ft outside shoulders, of which 6.5ft would be paved with open ditch drainage. As the roadway approaches the roundabout, the typ section would transition to a divided roadway with variable width travel lanes and curb and gutter on the outside. 5ft sidewalks and crosswalks would be provided for pedestrians traveling through the intersection."
0016351,Barrow,SR 8/SR 53 @ CR 139/Jackson Trail Road,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016351,9305448.14,Shari Williams,The project proposes to construct a single-lane roundabout at the intersection of SR 8/SR 53 and CR 139/Jackson Trail Road. The project would replace the existing all-way stop-controlled (AWSC) intersection with a roundabout configuration at the existing intersection center for a project length of 0.4 mile. The roundabout would consist of a 150-ft inscribed diameter and one 20-ft wide circulating lane. An off-site detour route would be utilized to accommodate vehicular traffic during construction due to roadway profile changes and the replacement of an existing culvert under SR 8/SR 53 just south of the intersection.
0016352,Gwinnett,SR 84 @ CR 556/Lakeview Road,PRE-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016352,5820000.0,Leo Perez,"This project proposes to install a roundabout at the intersection of SR 84/Grayson Parkway and Lakeview Road. Once complete, the project will improve the level of services and anticipated to reduce crash frequency and severity."
0016581,Fulton,CS 4/Birmingham Road @ Chicken Creek Trib,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016581,5258488.74,Muhanad AlRawi,"Bridge replacement project of CS 4/Birmingham Road bridge over Chicken Creek tributary in Milton located approximately 6 miles north of Alpharetta. The total project length is approximately 0.5 miles. The project consists of replacing the existing 1 span bridge on County Street (CS) 4/Birmingham Road at Chicken Creek. The existing bridge, Structure ID 121-5003-0, was built in 1961 and reconstructed in 1994, and consists of one 30-foot-long span with an existing roadway width of 22.6¿ and an existing deck width of 24.2¿. CS 4 is functionally classified as an Urban Minor Collector and has a posted speed limit of 45 mph. The existing typical consists of two 10-foot lanes, one in each direction with 5-foot graded shoulders. The existing bridge is expected to be replaced with a new bridge on the existing alignment utilizing an offsite detour. The new bridge will have a deck width of 43.5¿ with two 12-foot lanes, one in each direction and 6.5¿ sidewalks on both sides."
0016582,Fulton,CS 34/Freemanville Road @ Cooper Sandy Creek,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016582,4329438.83,Muhanad AlRawi,"Bridge replacement project of CS 34/Freemanville Road bridge over Cooper Sandy Creek located approximately 1.75 miles north of the City of Alpharetta. The total project length is approximately 0.5 miles. The project consists of replacing the existing 3 span bridge on County Street (CS) 34/Freemanville Road at Cooper Sandy Creek. The existing bridge, Structure ID 121-5153-0, was built in 1960, and consists of three 30-foot-long spans with an existing roadway width of 22.8¿ and an existing deck width of 24.2¿. CS 34 is functionally classified as an Urban Major Collector and has a posted speed limit of 45 mph. The existing typical consists of two 9-foot lanes, one in each direction with 5 and 8-foot graded shoulders. The existing bridge is expected to be replaced with a new bridge on the existing alignment utilizing an offsite detour. The new bridge will have a deck width of 43.5¿ with two 12-foot lanes, one in each direction and 6.5¿ sidewalks on both sides."
0016583,Gwinnett,CR 243/Brooks Road @ Alcovy River,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016583,8070912.27,Muhanad AlRawi,This project is the replacement of the bridge on CR 243/Martins Chapel Road a the Alcovy River.
0016584,Thomas,CR 298/Coffee Road @ Aucilla River,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016584,886000.0,Raquel Mcmillan,This project consists of the replacement of the existing CR 298/Coffee Road bridge over Aucilla River. The project is located 6.0 Miles West of Barwick in Thomas County. The length of the proposed project is approximately 0.40 miles. The proposed bridge will be replaced on the existing alignment and an off-site detour will be used for construction. Design features include one 11-foot lane and 4-foot rural shoulders (2-foot paved) in each direction. The design speed is 55 mph. The proposed typical bridge section includes one 11- foot lane in each direction with 4-foot outside shoulders. The proposed bridge will be constructed on a new (~ 3 ft) raised profile to provide the required clearance over the Aucilla River.
